0, ENVOY_2, train result train_acc ,0.517647
38, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.828571
38, ENVOY_1, train result train_acc ,0.941176
38, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.857143
38, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.900000
38, ENVOY_2, train result train_acc ,0.911765
38, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.814286
38, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.800000
38, Aggregator, train result train_acc ,0.917647
38, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.838095
38, Aggregator, aggregated_model_validate result validation_accuracy ,0.842857
39, ENVOY_2, train result train_acc ,0.905882
39, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.814286
39, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.785714
39, ENVOY_3, train result train_acc ,0.888235
39, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.814286
39, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.814286
39, ENVOY_1, train result train_acc ,0.941176
39, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.857143
39, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.900000
39, Aggregator, train result train_acc ,0.911765
39, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.828571
39, Aggregator, aggregated_model_validate result validation_accuracy ,0.833333
40, ENVOY_1, train result train_acc ,0.952941
40, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.885714
40, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.900000
40, ENVOY_2, train result train_acc ,0.923529
40, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.800000
40, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.800000
40, ENVOY_3, train result train_acc ,0.894118
40, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.828571
40, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.814286
40, Aggregator, train result train_acc ,0.923529
40, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.838095
40, Aggregator, aggregated_model_validate result validation_accuracy ,0.838095
41, ENVOY_3, train result train_acc ,0.894118
41, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
41, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.814286
41, ENVOY_1, train result train_acc ,0.947059
41, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.900000
41, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.900000
41, ENVOY_2, train result train_acc ,0.911765
41, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.800000
41, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
41, Aggregator, train result train_acc ,0.917647
41, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.847619
41, Aggregator, aggregated_model_validate result validation_accuracy ,0.842857
42, ENVOY_2, train result train_acc ,0.917647
42, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.800000
42, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
42, ENVOY_3, train result train_acc ,0.888235
42, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
42, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.814286
42, ENVOY_1, train result train_acc ,0.941176
42, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.900000
42, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.914286
42, Aggregator, train result train_acc ,0.915686
42, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.847619
42, Aggregator, aggregated_model_validate result validation_accuracy ,0.847619
43, ENVOY_1, train result train_acc ,0.941176
43, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.914286
43, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.900000
43, ENVOY_2, train result train_acc ,0.923529
43, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.814286
43, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
43, ENVOY_3, train result train_acc ,0.894118
43, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
43, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.828571
43, Aggregator, train result train_acc ,0.919608
43, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.861905
43, Aggregator, aggregated_model_validate result validation_accuracy ,0.847619
44, ENVOY_3, train result train_acc ,0.894118
44, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
44, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.828571
44, ENVOY_1, train result train_acc ,0.941176
44, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.914286
44, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.942857
44, ENVOY_2, train result train_acc ,0.923529
44, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.814286
44, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.785714
44, Aggregator, train result train_acc ,0.919608
44, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.857143
44, Aggregator, aggregated_model_validate result validation_accuracy ,0.852381
45, ENVOY_2, train result train_acc ,0.923529
45, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.814286
45, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.800000
45, ENVOY_3, train result train_acc ,0.894118
45, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
45, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.828571
45, ENVOY_1, train result train_acc ,0.947059
45, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.900000
45, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.914286
45, Aggregator, train result train_acc ,0.921569
45, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.852381
45, Aggregator, aggregated_model_validate result validation_accuracy ,0.847619
46, ENVOY_1, train result train_acc ,0.941176
46, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.900000
46, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.914286
46, ENVOY_2, train result train_acc ,0.923529
46, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.814286
46, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
46, ENVOY_3, train result train_acc ,0.894118
46, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
46, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.814286
46, Aggregator, train result train_acc ,0.919608
46, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.852381
46, Aggregator, aggregated_model_validate result validation_accuracy ,0.847619
47, ENVOY_3, train result train_acc ,0.905882
47, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
47, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.828571
47, ENVOY_1, train result train_acc ,0.947059
47, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.900000
47, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.942857
47, ENVOY_2, train result train_acc ,0.929412
47, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.814286
47, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.800000
47, Aggregator, train result train_acc ,0.927451
47, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.852381
47, Aggregator, aggregated_model_validate result validation_accuracy ,0.857143
48, ENVOY_2, train result train_acc ,0.941176
48, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.814286
48, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
48, ENVOY_3, train result train_acc ,0.894118
48, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
48, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.828571
48, ENVOY_1, train result train_acc ,0.941176
48, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.900000
48, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.914286
48, Aggregator, train result train_acc ,0.925490
48, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.857143
48, Aggregator, aggregated_model_validate result validation_accuracy ,0.852381
49, ENVOY_1, train result train_acc ,0.935294
49, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.914286
49, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.914286
49, ENVOY_2, train result train_acc ,0.935294
49, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.814286
49, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
49, ENVOY_3, train result train_acc ,0.905882
49, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.871429
49, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.814286
49, Aggregator, train result train_acc ,0.925490
49, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.866667
49, Aggregator, aggregated_model_validate result validation_accuracy ,0.847619
