0, ENVOY_2, train result train_acc ,0.570588
13, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
13, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
13, Aggregator, train result train_acc ,0.915686
13, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.885714
13, Aggregator, aggregated_model_validate result validation_accuracy ,0.885714
14, ENVOY_3, train result train_acc ,0.876471
14, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
14, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
14, ENVOY_1, train result train_acc ,0.941176
14, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.957143
14, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
14, ENVOY_2, train result train_acc ,0.935294
14, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.857143
14, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
14, Aggregator, train result train_acc ,0.917647
14, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.890476
14, Aggregator, aggregated_model_validate result validation_accuracy ,0.885714
15, ENVOY_2, train result train_acc ,0.929412
15, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.842857
15, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
15, ENVOY_3, train result train_acc ,0.894118
15, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
15, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.857143
15, ENVOY_1, train result train_acc ,0.935294
15, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.957143
15, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
15, Aggregator, train result train_acc ,0.919608
15, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.880952
15, Aggregator, aggregated_model_validate result validation_accuracy ,0.890476
16, ENVOY_1, train result train_acc ,0.935294
16, ENVOY_2, train result train_acc ,0.929412
16, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.957143
16, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
16, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
16, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
16, ENVOY_3, train result train_acc ,0.876471
16, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
16, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
16, Aggregator, train result train_acc ,0.913725
16, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.880952
16, Aggregator, aggregated_model_validate result validation_accuracy ,0.885714
17, ENVOY_3, train result train_acc ,0.905882
17, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
17, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
17, ENVOY_2, train result train_acc ,0.929412
17, ENVOY_1, train result train_acc ,0.941176
17, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
17, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.971429
17, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
17, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
17, Aggregator, train result train_acc ,0.925490
17, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.885714
17, Aggregator, aggregated_model_validate result validation_accuracy ,0.885714
18, ENVOY_1, train result train_acc ,0.941176
18, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
18, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
18, ENVOY_3, train result train_acc ,0.900000
18, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.871429
18, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
18, ENVOY_2, train result train_acc ,0.935294
18, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.814286
18, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
18, Aggregator, train result train_acc ,0.925490
18, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.890476
18, Aggregator, aggregated_model_validate result validation_accuracy ,0.885714
19, ENVOY_1, train result train_acc ,0.935294
19, ENVOY_2, train result train_acc ,0.929412
19, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
19, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
19, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
19, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.857143
19, ENVOY_3, train result train_acc ,0.900000
19, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.871429
19, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
19, Aggregator, train result train_acc ,0.921569
19, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.895238
19, Aggregator, aggregated_model_validate result validation_accuracy ,0.895238
20, ENVOY_3, train result train_acc ,0.900000
20, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
20, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
20, ENVOY_2, train result train_acc ,0.935294
20, ENVOY_1, train result train_acc ,0.947059
20, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.842857
20, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
20, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
20, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
20, Aggregator, train result train_acc ,0.927451
20, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.890476
20, Aggregator, aggregated_model_validate result validation_accuracy ,0.880952
21, ENVOY_1, train result train_acc ,0.941176
21, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
21, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
21, ENVOY_3, train result train_acc ,0.905882
21, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.871429
21, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.871429
21, ENVOY_2, train result train_acc ,0.929412
21, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.842857
21, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.842857
21, Aggregator, train result train_acc ,0.925490
21, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.900000
21, Aggregator, aggregated_model_validate result validation_accuracy ,0.900000
22, ENVOY_2, train result train_acc ,0.929412
22, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
22, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
22, ENVOY_1, train result train_acc ,0.947059
22, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
22, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
22, ENVOY_3, train result train_acc ,0.911765
22, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
22, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.857143
22, Aggregator, train result train_acc ,0.929412
22, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.890476
22, Aggregator, aggregated_model_validate result validation_accuracy ,0.890476
23, ENVOY_3, train result train_acc ,0.911765
23, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
23, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
23, ENVOY_2, train result train_acc ,0.929412
23, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
23, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.857143
23, ENVOY_1, train result train_acc ,0.935294
23, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
23, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
23, Aggregator, train result train_acc ,0.925490
23, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.885714
23, Aggregator, aggregated_model_validate result validation_accuracy ,0.895238
24, ENVOY_1, train result train_acc ,0.941176
24, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
24, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
24, ENVOY_3, train result train_acc ,0.905882
24, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
24, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
24, ENVOY_2, train result train_acc ,0.935294
24, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.814286
24, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
24, Aggregator, train result train_acc ,0.927451
24, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.885714
24, Aggregator, aggregated_model_validate result validation_accuracy ,0.880952
25, ENVOY_2, train result train_acc ,0.935294
25, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
25, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
25, ENVOY_1, train result train_acc ,0.935294
25, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
25, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
25, ENVOY_3, train result train_acc ,0.900000
25, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
25, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.857143
25, Aggregator, train result train_acc ,0.923529
25, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.885714
25, Aggregator, aggregated_model_validate result validation_accuracy ,0.890476
26, ENVOY_3, train result train_acc ,0.905882
26, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
26, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.857143
26, ENVOY_2, train result train_acc ,0.935294
26, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
26, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
26, ENVOY_1, train result train_acc ,0.935294
26, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
26, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
26, Aggregator, train result train_acc ,0.925490
26, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.885714
26, Aggregator, aggregated_model_validate result validation_accuracy ,0.885714
27, ENVOY_1, train result train_acc ,0.941176
27, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
27, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
27, ENVOY_3, train result train_acc ,0.905882
27, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
27, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.857143
27, ENVOY_2, train result train_acc ,0.935294
27, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.842857
27, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.857143
27, Aggregator, train result train_acc ,0.927451
27, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.890476
27, Aggregator, aggregated_model_validate result validation_accuracy ,0.900000
28, ENVOY_2, train result train_acc ,0.935294
28, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.857143
28, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
28, ENVOY_1, train result train_acc ,0.935294
28, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
28, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
28, ENVOY_3, train result train_acc ,0.905882
28, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
28, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.857143
28, Aggregator, train result train_acc ,0.925490
28, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.900000
28, Aggregator, aggregated_model_validate result validation_accuracy ,0.885714
29, ENVOY_2, train result train_acc ,0.935294
29, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.842857
29, ENVOY_3, train result train_acc ,0.911765
29, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
29, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
29, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
29, ENVOY_1, train result train_acc ,0.941176
29, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
29, ENVOY_1, aggregated_model_validate result validation_accuracy ,1.000000
29, Aggregator, train result train_acc ,0.929412
29, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.890476
29, Aggregator, aggregated_model_validate result validation_accuracy ,0.890476
30, ENVOY_1, train result train_acc ,0.941176
30, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
30, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
30, ENVOY_2, train result train_acc ,0.935294
30, ENVOY_3, train result train_acc ,0.905882
30, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
30, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
30, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
30, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.828571
30, Aggregator, train result train_acc ,0.927451
30, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.890476
30, Aggregator, aggregated_model_validate result validation_accuracy ,0.880952
31, ENVOY_3, train result train_acc ,0.905882
31, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
31, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.857143
31, ENVOY_1, train result train_acc ,0.941176
31, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
31, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
31, ENVOY_2, train result train_acc ,0.935294
31, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
31, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
31, Aggregator, train result train_acc ,0.927451
31, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.885714
31, Aggregator, aggregated_model_validate result validation_accuracy ,0.890476
32, ENVOY_2, train result train_acc ,0.935294
32, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
32, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.842857
32, ENVOY_3, train result train_acc ,0.905882
32, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
32, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
32, ENVOY_1, train result train_acc ,0.941176
32, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
32, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
32, Aggregator, train result train_acc ,0.927451
32, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.885714
32, Aggregator, aggregated_model_validate result validation_accuracy ,0.890476
33, ENVOY_1, train result train_acc ,0.941176
33, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
33, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
33, ENVOY_2, train result train_acc ,0.935294
33, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.871429
33, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
33, ENVOY_3, train result train_acc ,0.900000
33, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
33, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
33, Aggregator, train result train_acc ,0.925490
33, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.904762
33, Aggregator, aggregated_model_validate result validation_accuracy ,0.880952
34, ENVOY_3, train result train_acc ,0.900000
34, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
34, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.857143
34, ENVOY_1, train result train_acc ,0.935294
34, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
34, ENVOY_1, aggregated_model_validate result validation_accuracy ,1.000000
34, ENVOY_2, train result train_acc ,0.929412
34, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.857143
34, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
34, Aggregator, train result train_acc ,0.921569
34, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.900000
34, Aggregator, aggregated_model_validate result validation_accuracy ,0.895238
35, ENVOY_2, train result train_acc ,0.935294
35, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.842857
35, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.800000
35, ENVOY_3, train result train_acc ,0.905882
35, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
35, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.800000
35, ENVOY_1, train result train_acc ,0.941176
35, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
35, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
35, Aggregator, train result train_acc ,0.927451
35, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.890476
35, Aggregator, aggregated_model_validate result validation_accuracy ,0.861905
36, ENVOY_1, train result train_acc ,0.935294
36, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
36, ENVOY_1, aggregated_model_validate result validation_accuracy ,1.000000
36, ENVOY_2, train result train_acc ,0.935294
36, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.857143
36, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
36, ENVOY_3, train result train_acc ,0.905882
36, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
36, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.814286
36, Aggregator, train result train_acc ,0.925490
36, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.895238
36, Aggregator, aggregated_model_validate result validation_accuracy ,0.880952
37, ENVOY_3, train result train_acc ,0.900000
37, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.871429
37, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.814286
37, ENVOY_1, train result train_acc ,0.941176
37, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
37, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
37, ENVOY_2, train result train_acc ,0.935294
37, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.857143
37, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
37, Aggregator, train result train_acc ,0.925490
37, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.904762
37, Aggregator, aggregated_model_validate result validation_accuracy ,0.871429
38, ENVOY_2, train result train_acc ,0.935294
38, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
